reconstruction_loss,quantization_name,beta,in_features,codebook_size,influence,lifetime,influence_decay,research_mode,val/MSELoss,val/codebook_entropy,val/loss_commitment,val/loss_codebook,best/MSELoss,best/codebook_entropy,best/loss_commitment,best/loss_codebook
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,2.0,256.0,8.0,None,linear,1.0,0.004626176785677671,5.4679059982299805,0.0005400713998824358,0.00025212118634954095,0.004524796735495329,5.457216262817383,0.0004624524444807321,0.00023271660029422492
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,2.0,256.0,8.0,None,linear,1.0,0.004708294291049242,5.437618255615234,0.0002666009240783751,0.00012468355998862535,0.0044808778911828995,5.452104568481445,0.00034878490259870887,0.00013047513493802398
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,2.0,256.0,8.0,None,linear,1.0,0.0046588280238211155,5.458585739135742,0.0001801503822207451,6.800975825171918e-05,0.0045793321914970875,5.44077205657959,0.00018921814626082778,6.485207268269733e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,0.25,None,constant,1.0,0.0035886229015886784,5.407242774963379,0.005347088444977999,0.0006909986841492355,0.0034769228659570217,5.380244731903076,0.005128143355250359,0.0006627803086303174
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,0.25,None,constant,1.0,0.003850731533020735,5.092920780181885,0.0018838217947632074,0.0002452067274134606,0.0038014559540897608,5.07194709777832,0.001832675887271762,0.00023857018095441163
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,0.25,None,constant,1.0,0.004696944262832403,4.7340216636657715,0.00045074865920469165,5.958494875812903e-05,0.004639133345335722,4.617889404296875,0.00046731470501981676,6.17876648902893e-05
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,0.25,None,cos,1.0,0.003749293042346835,5.420223236083984,0.004447518847882748,0.0005753861041739583,0.0035339854657649994,5.425696849822998,0.004429677966982126,0.0005731858545914292
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,0.25,None,cos,1.0,0.0036132936365902424,5.410016059875488,0.001589951105415821,0.000206795142730698,0.0035890350118279457,5.403571128845215,0.001542206504382193,0.00020060526730958372
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,0.25,None,cos,1.0,0.004142213147133589,4.755302906036377,0.0010700376005843282,0.0001392803096678108,0.0039800857193768024,4.744112968444824,0.0010512620210647583,0.0001368489902233705
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,0.25,None,linear,1.0,0.0036065641324967146,5.345091342926025,0.004789265338331461,0.0006193940644152462,0.003529608715325594,5.345102310180664,0.00491339573636651,0.0006353816133923829
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,0.25,None,linear,1.0,0.0037134645972400904,5.292632102966309,0.0017713948618620634,0.00023038103245198727,0.003693628590553999,5.255087375640869,0.0016891027335077524,0.00021974030823912472
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,0.25,None,linear,1.0,0.004071109462529421,4.729874610900879,0.0011066320585086942,0.0001439845800632611,0.004013509023934603,4.732428550720215,0.0011425805278122425,0.00014866396668367088
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,0.5,None,constant,1.0,0.003492936724796891,5.424880027770996,0.005167481489479542,0.0008310460834763944,0.003483155742287636,5.429128646850586,0.005251736380159855,0.0008449211018159986
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,0.5,None,constant,1.0,0.0035704122856259346,5.4441986083984375,0.0027469992637634277,0.0004410764668136835,0.0034875674173235893,5.423386096954346,0.00264834426343441,0.0004256024258211255
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,0.5,None,constant,1.0,0.0038376047741621733,5.097335338592529,0.00085582205792889,0.00014524051221087575,0.0037617525085806847,5.111233711242676,0.0008805578108876944,0.00014912273036316037
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,0.5,None,cos,1.0,0.0035655321553349495,5.435770511627197,0.005310504697263241,0.0008528972393833101,0.003452077740803361,5.4296770095825195,0.005281978286802769,0.0008489470346830785
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,0.5,None,cos,1.0,0.0036860338877886534,5.41168212890625,0.0015447634505107999,0.0002606092020869255,0.003607660997658968,5.420162200927734,0.0015742424875497818,0.00026538039674051106
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,0.5,None,cos,1.0,0.003731033531948924,5.41744327545166,0.0007838847814127803,0.00013184298586566,0.003573280293494463,5.412450790405273,0.000764900934882462,0.00012892000086139888
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,0.5,None,linear,1.0,0.003722203429788351,5.440682411193848,0.003402192145586014,0.0005711482372134924,0.0036121790762990713,5.431208610534668,0.0032506000716239214,0.000546671450138092
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,0.5,None,linear,1.0,0.0037534639704972506,5.426512718200684,0.0016660048859193921,0.00027926082839258015,0.003601144766435027,5.416618347167969,0.00157670839689672,0.00026525018620304763
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,0.5,None,linear,1.0,0.003797850338742137,5.149544715881348,0.000918331672437489,0.00015504461771342903,0.003734070807695389,5.124477386474609,0.0008848484721966088,0.0001497120101703331
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,1.0,None,constant,1.0,0.0037281587719917297,5.438926696777344,0.003126384923234582,0.0009225216344930232,0.0036409925669431686,5.438137054443359,0.003156605875119567,0.0009233911987394094
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,1.0,None,constant,1.0,0.0037465838249772787,5.446530342102051,0.001526113017462194,0.0004497442569117993,0.0035958930384367704,5.435089111328125,0.0015138034941628575,0.0004435346636455506
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,1.0,None,constant,1.0,0.0036519148852676153,5.421646595001221,0.0006688995053991675,0.00020359401241876185,0.003590365406125784,5.426445960998535,0.0006927041104063392,0.000209023681236431
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,1.0,None,cos,1.0,0.0036519584245979786,5.451143264770508,0.004967995919287205,0.0013165376149117947,0.0034997821785509586,5.456216812133789,0.005256053991615772,0.001381355570629239
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,1.0,None,cos,1.0,0.0036535391118377447,5.44615364074707,0.0014799522468820214,0.000444278703071177,0.003630041843280196,5.425913333892822,0.0014086980372667313,0.00042558033601380885
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,1.0,None,cos,1.0,0.0036788461729884148,5.425092697143555,0.0006872679223306477,0.00020836986368522048,0.0035887015983462334,5.430056571960449,0.0007002081256359816,0.00021171047410462052
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,1.0,None,linear,1.0,0.0035771734546869993,5.445433616638184,0.005154415499418974,0.001359113841317594,0.0035077757202088833,5.451169013977051,0.005275251343846321,0.0013863875064998865
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,1.0,None,linear,1.0,0.003777685109525919,5.434823036193848,0.001524146180599928,0.0004462159122340381,0.00359282991848886,5.430767059326172,0.0015193433500826359,0.0004435830342117697
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,1.0,None,linear,1.0,0.003734289901331067,5.444530487060547,0.0007134421612136066,0.0002160224103135988,0.003618474118411541,5.452227592468262,0.000739370530936867,0.0002223691117251292
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,2.0,None,constant,1.0,0.003519550198689103,5.4800214767456055,0.005361261777579784,0.002744170604273677,0.0035139417741447687,5.474910736083984,0.005217034835368395,0.0026879480574280024
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,2.0,None,constant,1.0,0.003625541925430298,5.470430374145508,0.0013588243164122105,0.0008723561186343431,0.0035852843429893255,5.466989040374756,0.001318072434514761,0.0008543261210434139
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,2.0,None,constant,1.0,0.003672066843137145,5.483376502990723,0.0007365486235357821,0.00046741473488509655,0.003634043037891388,5.461139678955078,0.0006687408313155174,0.0004358881269581616
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,2.0,None,cos,1.0,0.003705517388880253,5.468778610229492,0.003025467973202467,0.0018678483320400119,0.003654775908216834,5.467700958251953,0.003044985933229327,0.0018662092043086886
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,2.0,None,cos,1.0,0.003714499529451132,5.456518173217773,0.0013608820736408234,0.0008785836980678141,0.0036227733362466097,5.449286460876465,0.001293287379667163,0.0008493858040310442
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,2.0,None,cos,1.0,0.003654338652268052,5.436583518981934,0.0005947177996858954,0.0004012785793747753,0.0036461276467889547,5.4673261642456055,0.0006582275964319706,0.00042917722021229565
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,2.0,None,linear,1.0,0.003668659133836627,5.454252243041992,0.0027419414836913347,0.0017460486851632595,0.0036243449430912733,5.453460693359375,0.002861965214833617,0.0017881396925076842
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,2.0,None,linear,1.0,0.0037346824537962675,5.46250057220459,0.001464484608732164,0.0009199249325320125,0.003658185014501214,5.450783729553223,0.0013346016639843583,0.0008649550145491958
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,2.0,None,linear,1.0,0.0036858138628304005,5.4575605392456055,0.0007003049831837416,0.0004494698077905923,0.0036318202037364244,5.459558486938477,0.0006972026312723756,0.00044945557601749897
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,4.0,None,constant,1.0,0.0037461223546415567,5.480693817138672,0.0027709784917533398,0.003979721572250128,0.0036769614089280367,5.4806132316589355,0.0031326916068792343,0.004190003499388695
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,4.0,None,constant,1.0,0.003775866935029626,5.483709335327148,0.001537338481284678,0.0021122233010828495,0.0036732368171215057,5.484837532043457,0.0013781056040897965,0.0019776641856878996
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,4.0,None,constant,1.0,0.003728735726326704,5.475491523742676,0.0006519345915876329,0.0009634310263209045,0.0036817598156630993,5.482431411743164,0.0006695982883684337,0.0009669223800301552
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,4.0,None,cos,1.0,0.0037465221248567104,5.484753131866455,0.002911884803324938,0.004104941617697477,0.0036631643306463957,5.489688873291016,0.0030203750357031822,0.004142077174037695
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,4.0,None,cos,1.0,0.0037811603397130966,5.486454963684082,0.0013890654081478715,0.001990281045436859,0.00366549682803452,5.479446887969971,0.001368686556816101,0.001968166558071971
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,4.0,None,cos,1.0,0.003738286206498742,5.4928998947143555,0.0007721449946984649,0.0010583247058093548,0.003657087916508317,5.483437538146973,0.0006509845843538642,0.0009633373119868338
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,4.0,None,linear,1.0,0.0036124750040471554,5.4958906173706055,0.005471504759043455,0.005889597348868847,0.003564173122867942,5.501367568969727,0.00600468460470438,0.006280787289142609
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,4.0,None,linear,1.0,0.0037083954084664583,5.4950056076049805,0.0014793662121519446,0.0020537832751870155,0.003674054518342018,5.480676651000977,0.0014179733116179705,0.0020131070632487535
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,4.0,None,linear,1.0,0.0037992605939507484,5.4815473556518555,0.0006458029965870082,0.0009507967624813318,0.003667631419375539,5.491310119628906,0.0006741710240021348,0.0009748960146680474
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,8.0,None,constant,1.0,0.003858457086607814,5.502116680145264,0.003460524370893836,0.009825200773775578,0.0037540022749453783,5.501509666442871,0.0030232486315071583,0.0092476150020957
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,8.0,None,constant,1.0,0.003878024872392416,5.485107421875,0.001342517789453268,0.004349522292613983,0.0037529284600168467,5.482550144195557,0.001586463302373886,0.0046670990996062756
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,8.0,None,constant,1.0,0.003960892092436552,5.465075492858887,0.0009513716213405132,0.002629621420055628,0.003803964238613844,5.4866437911987305,0.0007423218339681625,0.002276219194754958
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,8.0,None,cos,1.0,0.003854429582133889,5.488869667053223,0.0033603839110583067,0.009641222655773163,0.0037478823214769363,5.495107650756836,0.0029280122835189104,0.008823583833873272
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,8.0,None,cos,1.0,0.0038454344030469656,5.49336051940918,0.0017127653118222952,0.004929906222969294,0.00379055249504745,5.492831707000732,0.0016192048788070679,0.0047720130532979965
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,8.0,None,cos,1.0,0.003807097440585494,5.497921943664551,0.0008074005017988384,0.0023655900731682777,0.00375268398784101,5.487870216369629,0.0009054083493538201,0.0025421944446861744
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,32.0,256.0,8.0,None,linear,1.0,0.0038006948307156563,5.488560676574707,0.0031685547437518835,0.009322933852672577,0.0037574018351733685,5.497232437133789,0.0031454982236027718,0.009240511804819107
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,32.0,256.0,8.0,None,linear,1.0,0.0038409049157053232,5.4663567543029785,0.0015710596926510334,0.004677496384829283,0.003745744936168194,5.48426628112793,0.001498430036008358,0.004567788448184729
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,32.0,256.0,8.0,None,linear,1.0,0.0038453368470072746,5.492523193359375,0.0009132792474702001,0.0025223209522664547,0.00377922086045146,5.484051704406738,0.0008278056047856808,0.002381743397563696
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,0.25,None,constant,1.0,0.0035930101294070482,5.282577037811279,0.00542229600250721,0.0014017788926139474,0.003533761017024517,5.2744526863098145,0.005505641456693411,0.0014231110690161586
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,0.25,None,constant,1.0,0.004580812528729439,5.102120399475098,0.0006932364194653928,0.0001830234978115186,0.004469357430934906,5.026156425476074,0.0006334079662337899,0.00016727898037061095
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,0.25,None,constant,1.0,0.004209795035421848,4.877362251281738,0.001062106341123581,0.00027636767481453717,0.003906737081706524,4.844466209411621,0.001029599690809846,0.00026797602185979486
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,0.25,None,cos,1.0,0.0036250781267881393,5.389779567718506,0.0031337644904851913,0.0008153691305778921,0.0036046896129846573,5.360437870025635,0.0030101740267127752,0.0007833075360395014
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,0.25,None,cos,1.0,0.0037858032155781984,5.2079758644104,0.0017415921902284026,0.00045305522507987916,0.0037311133928596973,5.178091049194336,0.0017309518298134208,0.0004503398376982659
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,0.25,None,cos,1.0,0.0039765490218997,5.004601955413818,0.0009442420559935272,0.0002457782393321395,0.0038624857552349567,5.019440650939941,0.0009748400188982487,0.00025369005743414164
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,0.25,None,linear,1.0,0.0034873804543167353,5.4069013595581055,0.004983582533895969,0.0012883641757071018,0.0034613951575011015,5.412557601928711,0.005048410501331091,0.0013050332199782133
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,0.25,None,linear,1.0,0.0038075868505984545,5.132791996002197,0.0024297074414789677,0.0006293811020441353,0.0037321674171835184,5.106711387634277,0.002382088452577591,0.0006171531276777387
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,0.25,None,linear,1.0,0.003740201937034726,5.179600715637207,0.0008333071600645781,0.00021690165158361197,0.003721957327798009,5.168479919433594,0.0008631988312117755,0.00022465447545982897
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,0.5,None,constant,1.0,0.003514515236020088,5.447839736938477,0.00491662323474884,0.0015884935855865479,0.0034592393785715103,5.4252729415893555,0.004747480154037476,0.001533337403088808
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,0.5,None,constant,1.0,0.0036497965920716524,5.418539047241211,0.0015963518526405096,0.0005365466349758208,0.0036128954961895943,5.418124198913574,0.0015700255753472447,0.0005277991876937449
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,0.5,None,constant,1.0,0.0037192455492913723,5.422754287719727,0.00076708645792678,0.00025882135378196836,0.0036246743984520435,5.421363830566406,0.0007688634213991463,0.00025935639860108495
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,0.5,None,cos,1.0,0.0034744751174002886,5.418671607971191,0.005051547195762396,0.0016265304293483496,0.0034535976592451334,5.424298286437988,0.005044739693403244,0.0016257467214018106
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,0.5,None,cos,1.0,0.0036850417964160442,5.421161651611328,0.001655640546232462,0.0005550333298742771,0.0036146247293800116,5.410482406616211,0.0016146707348525524,0.0005415336927399039
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,0.5,None,cos,1.0,0.0037551852874457836,5.399540901184082,0.0007699140696786344,0.00025970209389925003,0.0036394603084772825,5.385795593261719,0.0007773948600515723,0.00026228895876556635
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,0.5,None,linear,1.0,0.003523776540532708,5.444643974304199,0.005179977510124445,0.0016654530772939324,0.0034614955075085163,5.421862602233887,0.005004443693906069,0.0016113636083900928
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,0.5,None,linear,1.0,0.003563272301107645,5.438335418701172,0.0026800595223903656,0.0008613065583631396,0.003482590662315488,5.419102668762207,0.002597482642158866,0.0008359330822713673
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,0.5,None,linear,1.0,0.0036777148488909006,5.396670341491699,0.0007673936779610813,0.0002592653618194163,0.003613668028265238,5.3888654708862305,0.0007673711515963078,0.0002593952522147447
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,1.0,None,constant,1.0,0.0035537928342819214,5.441152572631836,0.004861249588429928,0.0025815009139478207,0.003503026207908988,5.439035415649414,0.004819758236408234,0.0025617496576160192
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,1.0,None,constant,1.0,0.003658879781141877,5.444356918334961,0.001486022723838687,0.0008854542393237352,0.0036307894624769688,5.442649841308594,0.0015223867958411574,0.0009021147270686924
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,1.0,None,constant,1.0,0.003747969400137663,5.442817687988281,0.0007212309865280986,0.0004335519333835691,0.0036180601455271244,5.44814395904541,0.0007570039015263319,0.00044977053767070174
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,1.0,None,cos,1.0,0.0036738631315529346,5.431293487548828,0.0030609930399805307,0.0017898447113111615,0.003614300163462758,5.438540458679199,0.003115253057330847,0.0018138270825147629
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,1.0,None,cos,1.0,0.003654203377664089,5.444181442260742,0.0015474398387596011,0.0009082411415874958,0.0036239486653357744,5.439837455749512,0.0015071849338710308,0.000888101349119097
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,1.0,None,cos,1.0,0.0036941019352525473,5.439266204833984,0.0007376905414275825,0.0004376304568722844,0.0036029124166816473,5.441009521484375,0.0007426759693771601,0.0004395035211928189
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,1.0,None,linear,1.0,0.003919864073395729,5.436835289001465,0.0032307773362845182,0.0018782962579280138,0.0036256196908652782,5.430807590484619,0.003239540383219719,0.0018744436092674732
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,1.0,None,linear,1.0,0.003650826634839177,5.4454450607299805,0.0015320376260206103,0.000897813297342509,0.003612921107560396,5.450801849365234,0.001535377698019147,0.0009045731276273727
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,1.0,None,linear,1.0,0.003759074956178665,5.445887565612793,0.0007170317694544792,0.0004301736189518124,0.0036007212474942207,5.437076568603516,0.0007104850374162197,0.0004252693906892091
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,2.0,None,constant,1.0,0.00368756172247231,5.466645240783691,0.0034159384667873383,0.003996545448899269,0.003608610713854432,5.45654296875,0.0032233528327196836,0.0038218488916754723
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,2.0,None,constant,1.0,0.0036921347491443157,5.471100807189941,0.0015202239155769348,0.0018714799080044031,0.0036509379278868437,5.442108154296875,0.0014954081270843744,0.001818141550756991
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,2.0,None,constant,1.0,0.003810286521911621,5.464576244354248,0.0008037140360102057,0.0009816328529268503,0.0036393271293491125,5.442414283752441,0.0006519772578030825,0.0008462949772365391
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,2.0,None,cos,1.0,0.003703243099153042,5.474867820739746,0.003255781950429082,0.0039101834408938885,0.0036395357456058264,5.453076362609863,0.0030221405904740095,0.0036867496091872454
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,2.0,None,cos,1.0,0.0037777770776301622,5.477646827697754,0.0015731215244159102,0.0019207509467378259,0.003617849200963974,5.445866584777832,0.001405532588250935,0.0017647353233769536
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,2.0,None,cos,1.0,0.0036661960184574127,5.465895175933838,0.0006863338057883084,0.0008860297966748476,0.003639854257926345,5.455316543579102,0.0006856859545223415,0.0008796570473350585
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,2.0,None,linear,1.0,0.0037442869506776333,5.468896865844727,0.005415196996182203,0.005472252611070871,0.003502175910398364,5.4741740226745605,0.005370398052036762,0.005454449914395809
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,2.0,None,linear,1.0,0.0036943983286619186,5.469188690185547,0.0016289300983771682,0.0019485711818560958,0.003642616095021367,5.46304988861084,0.0016010255785658956,0.0019250174518674612
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,2.0,None,linear,1.0,0.003785728709772229,5.459000110626221,0.0006784868310205638,0.0008764158119447529,0.003621272509917617,5.459936141967773,0.000668539316393435,0.0008667390793561935
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,4.0,None,constant,1.0,0.003834653412923217,5.4950056076049805,0.0029028526041656733,0.00805914867669344,0.00364635419100523,5.469936370849609,0.0026465447153896093,0.00751879857853055
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,4.0,None,constant,1.0,0.003731601173058152,5.485873699188232,0.0014780297642573714,0.004095937591046095,0.0036275526508688927,5.475490570068359,0.00128185807261616,0.0037712904158979654
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,4.0,None,constant,1.0,0.0037254702765494585,5.472485542297363,0.0006473471294157207,0.001905027311295271,0.003677411237731576,5.491201877593994,0.0006960593746043742,0.001968017313629389
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,4.0,None,cos,1.0,0.003607888240367174,5.492246627807617,0.005612654611468315,0.011917417868971825,0.003538581309840083,5.501434326171875,0.005490235053002834,0.0116776367649436
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,4.0,None,cos,1.0,0.003653709776699543,5.4636383056640625,0.0012300870148465037,0.003667111974209547,0.003653709776699543,5.4636383056640625,0.0012300870148465037,0.003667111974209547
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,4.0,None,cos,1.0,0.0037502527702599764,5.48936653137207,0.0006877696141600609,0.001962213311344385,0.0036935233511030674,5.489611625671387,0.0006957444711588323,0.0019768630154430866
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,4.0,None,linear,1.0,0.0037348871119320393,5.497254371643066,0.0034465750213712454,0.008771433494985104,0.0036663301289081573,5.488923072814941,0.0033301867078989744,0.008520444855093956
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,4.0,None,linear,1.0,0.003706732764840126,5.496172904968262,0.001510940375737846,0.004134718794375658,0.0036678488831967115,5.487051010131836,0.0015938669675961137,0.004248224664479494
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,4.0,None,linear,1.0,0.0036902311258018017,5.484926223754883,0.0007039424381218851,0.001999995205551386,0.003679906018078327,5.482335090637207,0.0007308769854716957,0.0020522717386484146
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,8.0,None,constant,1.0,0.003812907263636589,5.49871826171875,0.0038127750158309937,0.020114757120609283,0.0037344011943787336,5.498109340667725,0.003854108043015003,0.019909201189875603
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,8.0,None,constant,1.0,0.0039174724370241165,5.486246109008789,0.0016357877757400274,0.009461362846195698,0.003774808719754219,5.487556457519531,0.0015052428934723139,0.009070895612239838
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,8.0,None,constant,1.0,0.0038460269570350647,5.4972734451293945,0.0009076777496375144,0.0049394406378269196,0.0037452117539942265,5.481328010559082,0.0007038149633444846,0.0043213628232479095
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,8.0,None,cos,1.0,0.0037922561168670654,5.495124816894531,0.003354584099724889,0.019110146909952164,0.0037769305054098368,5.502028465270996,0.003735562786459923,0.02015400119125843
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,8.0,None,cos,1.0,0.004016462247818708,5.483512878417969,0.001703011803328991,0.009793817065656185,0.003752696793526411,5.499208450317383,0.0018707278650254011,0.010082252323627472
MSELoss,Lightning_GVQ_VAE_codebook_loss,1.0,64.0,256.0,8.0,None,cos,1.0,0.003805935848504305,5.487369537353516,0.0007278361590579152,0.004434881266206503,0.0037546728271991014,5.483468055725098,0.0007040250930003822,0.004358304664492607
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.25,64.0,256.0,8.0,None,linear,1.0,0.0037528625689446926,5.491145133972168,0.0027285658288747072,0.017012327909469604,0.0037528625689446926,5.491145133972168,0.0027285658288747072,0.017012327909469604
MSELoss,Lightning_GVQ_VAE_codebook_loss,0.5,64.0,256.0,8.0,None,linear,1.0,0.003760655177757144,5.493148326873779,0.0014588892227038741,0.008917627856135368,0.003760655177757144,5.493148326873779,0.0014588892227038741,0.008917627856135368
